RegionID,SizeRank,RegionName,RegionType,StateName,2000-01-31,2000-Q1_avg,2000-Q2_avg,2000-Q3_avg,2000-Q4_avg,2001-Q1_avg,2001-Q2_avg,2001-Q3_avg,2001-Q4_avg,2002-Q1_avg,2002-Q2_avg,2002-Q3_avg,2002-Q4_avg,2003-Q1_avg,2003-Q2_avg,2003-Q3_avg,2003-Q4_avg,2004-Q1_avg,2004-Q2_avg,2004-Q3_avg,2004-Q4_avg,2005-Q1_avg,2005-Q2_avg,2005-Q3_avg,2005-Q4_avg,2006-Q1_avg,2006-Q2_avg,2006-Q3_avg,2006-Q4_avg,2007-Q1_avg,2007-Q2_avg,2007-Q3_avg,2007-Q4_avg,2008-Q1_avg,2008-Q2_avg,2008-Q3_avg,2008-Q4_avg,2009-Q1_avg,2009-Q2_avg,2009-Q3_avg,2009-Q4_avg,2010-Q1_avg,2010-Q2_avg,2010-Q3_avg,2010-Q4_avg,2011-Q1_avg,2011-Q2_avg,2011-Q3_avg,2011-Q4_avg,2012-Q1_avg,2012-Q2_avg,2012-Q3_avg,2012-Q4_avg,2013-Q1_avg,2013-Q2_avg,2013-Q3_avg,2013-Q4_avg,2014-Q1_avg,2014-Q2_avg,2014-Q3_avg,2014-Q4_avg,2015-Q1_avg,2015-Q2_avg,2015-Q3_avg,2015-Q4_avg,2016-Q1_avg,2016-Q2_avg,2016-Q3_avg,2016-Q4_avg,2017-Q1_avg,2017-Q2_avg,2017-Q3_avg,2017-Q4_avg,2018-Q1_avg,2018-Q2_avg,2018-Q3_avg,2018-Q4_avg,2019-Q1_avg,2019-Q2_avg,2019-Q3_avg,2019-Q4_avg,2020-Q1_avg,2020-Q2_avg,2020-Q3_avg,2020-Q4_avg,2021-Q1_avg,2021-Q2_avg,2021-Q3_avg,2021-Q4_avg,2022-Q1_avg,2022-Q2_avg,2022-Q3_avg,2022-Q4_avg,2023-Q1_avg,2023-Q2_avg,2023-Q3_avg,2023-Q4_avg,2024-Q1_avg,Latitude,Longitude
394542,396,"Dubuque, IA",msa,IA,147073,147073.0,147073.0,147073.0,147073.0,147073.0,147073.0,147073.0,147073.0,147073.0,147073.0,147073.0,147073.0,147073.0,147073.0,147073.0,147073.0,147073.0,147073.0,147073.0,147073.0,147073.0,147073.0,147073.0,147073.0,147073.0,147073.0,147073.0,147073.0,147073.0,147073.0,147073.0,147073.0,147073.0,147073.0,147073.0,147073.0,147044.66666666666,147152.33333333334,146817.66666666666,145970.33333333334,145394.33333333334,146024.0,146965.0,147051.33333333334,146410.66666666666,145995.0,146600.66666666666,147173.66666666666,147154.33333333334,146175.0,146878.33333333334,148147.0,149192.33333333334,148952.66666666666,149131.33333333334,149823.0,150959.33333333334,150992.66666666666,150745.66666666666,150966.0,151877.66666666666,152871.66666666666,154074.66666666666,155376.33333333334,157114.66666666666,157949.0,158859.66666666666,160077.33333333334,161342.0,162669.33333333334,163626.66666666666,165082.0,166540.66666666666,167417.33333333334,169017.66666666666,170031.66666666666,172280.66666666666,175388.33333333334,177786.0,180530.0,182642.0,184065.3333333333,187600.0,192676.66666666663,195506.3333333333,200245.0,206550.3333333333,209856.3333333333,215490.66666666663,224439.66666666663,229684.3333333333,229846.0,229997.66666666663,233892.66666666663,236800.3333333333,236365.66666666663,236767.0,42.5006243,-90.6647985
394852,397,"Meridian, MS",msa,MS,97232,97232.0,97232.0,97232.0,97232.0,97232.0,97232.0,97232.0,97232.0,97232.0,97232.0,97232.0,97232.0,97232.0,97232.0,97232.0,97232.0,97232.0,97232.0,97232.0,97232.0,97232.0,97232.0,97232.0,97232.0,97232.0,97232.0,97232.0,97232.0,97232.0,97232.0,97232.0,97232.0,97232.0,97232.0,97232.0,97232.0,97232.0,97232.0,97232.0,97232.0,97232.0,97232.0,97232.0,97232.0,97232.0,97232.0,97232.0,97232.0,97350.66666666669,98756.0,99865.66666666669,99034.0,97439.33333333331,94707.33333333331,94566.0,97864.33333333331,99742.33333333331,101099.66666666669,102092.33333333331,102348.0,103360.66666666669,104089.66666666669,104730.33333333331,104374.33333333331,103875.66666666669,103526.33333333331,102571.33333333331,100817.0,99948.66666666669,97667.33333333331,95218.33333333331,94097.0,93809.33333333331,96281.0,95992.33333333331,95742.33333333331,96178.0,97523.0,98226.66666666669,96878.33333333331,96126.33333333331,97626.0,98715.66666666669,101452.66666666669,103200.66666666669,107333.66666666669,110916.33333333331,115210.0,119288.0,120025.66666666669,122503.33333333331,120565.33333333331,115932.0,115360.66666666669,116054.33333333331,113691.33333333331,111926.0,32.3643098,-88.703656
753912,398,"Pinehurst, NC",msa,NC,220147,220147.0,220147.0,220147.0,220147.0,220147.0,220147.0,220147.0,220147.0,220147.0,220147.0,220147.0,220147.0,220147.0,220147.0,220147.0,220147.0,220147.0,220147.0,220147.0,220147.0,220147.0,220147.0,220147.0,220147.0,220147.0,220147.0,220147.0,220147.0,220147.0,220147.0,220147.0,220147.0,220147.0,220927.66666666663,222094.0,221103.0,217016.66666666663,212366.3333333333,208886.3333333333,205861.66666666663,202810.0,204650.66666666663,210304.3333333333,202133.66666666663,198864.3333333333,196617.0,195697.0,195329.0,194515.3333333333,195325.3333333333,193774.0,192362.0,191943.66666666663,192579.3333333333,192732.0,193034.3333333333,193013.0,195697.3333333333,197296.0,198272.3333333333,199037.0,200786.0,201465.3333333333,202731.0,205052.3333333333,207338.66666666663,207619.0,210032.3333333333,211803.0,214351.0,217552.3333333333,220609.0,222468.3333333333,225095.66666666663,227525.66666666663,229747.0,231488.66666666663,233107.3333333333,235867.66666666663,239084.66666666663,243785.3333333333,247849.66666666663,253052.66666666663,264521.0,277327.0,292523.6666666667,309831.0,319765.3333333333,335805.6666666667,360782.0,374143.0,374317.3333333333,375370.0,378802.0,386754.3333333333,389415.3333333333,390740.0,35.1951981,-79.4692796
394953,399,"Paducah, KY",msa,KY,63434,63436.0,63612.333333333336,64240.66666666666,64799.333333333336,65655.0,66270.66666666667,66971.33333333333,67313.0,67698.0,68206.66666666667,68994.33333333333,69420.66666666667,69775.66666666667,70271.0,71054.33333333333,71931.66666666667,72706.66666666667,73219.66666666667,73495.33333333333,74247.0,74931.0,75768.0,76586.33333333333,76669.0,73884.33333333333,79351.66666666667,78477.33333333333,79008.66666666667,79117.66666666667,77482.0,77397.66666666667,80206.66666666667,77256.33333333333,76752.66666666667,76684.66666666667,76416.0,75940.66666666667,75650.0,75687.66666666667,75203.33333333333,74951.66666666667,74960.66666666667,75566.0,75648.0,75442.66666666667,75770.66666666667,77645.33333333333,78747.33333333333,79535.0,81142.0,82385.66666666667,81788.66666666667,80667.0,78825.66666666667,79777.0,81383.0,82252.0,82771.0,83800.66666666667,83632.33333333333,83978.33333333333,85402.66666666667,86604.0,87704.33333333333,89426.0,90376.0,89914.0,90111.66666666669,89993.0,89069.33333333333,90240.0,92066.66666666669,92644.0,94213.33333333331,94645.33333333331,95016.66666666669,96427.66666666669,98560.66666666669,99042.33333333331,100298.33333333331,102415.0,104597.66666666669,106208.0,109596.33333333331,110468.33333333331,112103.0,114797.66666666669,116109.66666666669,120607.33333333331,123294.66666666669,125466.0,126974.66666666669,129858.33333333331,134132.0,135273.66666666666,135628.66666666666,135351.0,37.0833893,-88.6000478
395190,400,"Victoria, TX",msa,TX,154500,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154500.0,154371.66666666666,153809.33333333334,152772.33333333334,151281.0,149924.66666666666,148346.66666666666,146627.33333333334,146507.66666666666,146877.66666666666,148111.66666666666,150377.66666666666,152535.33333333334,154392.0,157207.0,160713.0,162862.0,164222.66666666666,165587.0,167170.66666666666,170991.33333333334,174494.0,179871.0,185090.0,188884.66666666663,195657.0,202089.0,206434.3333333333,206637.0,205632.3333333333,207182.66666666663,208067.3333333333,207971.66666666663,207321.0,28.8026443,-96.9766308
395038,401,"Rome, GA",msa,GA,79810,80028.5,80865.0,82476.0,84228.33333333333,85846.33333333333,86593.0,87815.33333333333,88870.0,89476.0,89849.33333333333,91022.0,92248.33333333331,92904.66666666669,93431.33333333331,94068.0,95223.0,96158.66666666669,96907.33333333331,97909.0,100004.66666666669,99477.0,98840.66666666669,100205.0,101516.0,102206.33333333331,102947.33333333331,102538.0,102027.66666666669,102554.66666666669,103168.33333333331,103237.0,102998.33333333331,102867.0,102378.66666666669,101035.0,100633.33333333331,99640.0,98070.33333333331,95597.33333333331,92788.0,90952.66666666669,90341.66666666669,89554.33333333333,87898.0,85972.66666666667,83981.66666666667,82292.66666666667,80980.33333333333,80742.0,82663.33333333333,85146.33333333333,87343.0,90690.0,93683.33333333331,95189.0,96740.33333333331,97484.0,97146.0,97531.66666666669,97423.66666666669,97671.0,99444.0,101847.0,104018.0,106430.0,107330.66666666669,107454.33333333331,106728.33333333331,105374.66666666669,106795.66666666669,110048.0,112888.33333333331,113844.33333333331,116103.66666666669,118655.0,122562.33333333331,128326.66666666669,132157.0,133634.0,136530.33333333334,140143.0,143076.66666666666,145417.0,152011.33333333334,158690.66666666666,165492.66666666666,171910.0,179848.66666666666,189883.3333333333,197366.3333333333,202624.0,202784.3333333333,200868.0,202791.3333333333,204385.66666666663,206269.0,208068.0,34.257038,-85.1646726
395086,402,"Sevierville, TN",msa,TN,109952,110164.5,110691.66666666669,111806.0,113120.33333333331,115501.66666666669,117412.33333333331,120386.0,122391.0,123887.66666666669,125342.33333333331,127215.33333333331,129227.0,130173.0,131706.33333333334,133063.66666666666,134617.66666666666,136694.0,138605.66666666666,140507.66666666666,142455.0,144571.66666666666,146530.0,148663.0,151915.0,155840.0,160008.66666666666,163432.66666666666,166944.0,169254.0,171174.66666666666,172658.0,173040.33333333334,172896.66666666666,173373.33333333334,173484.66666666666,169535.66666666666,166377.0,164154.66666666666,159670.33333333334,156645.33333333334,151316.0,146829.0,147256.0,146608.0,146348.66666666666,144596.0,143548.33333333334,142254.33333333334,141510.66666666666,140552.66666666666,139847.33333333334,139585.33333333334,139286.0,141362.66666666666,144111.66666666666,146525.33333333334,147930.33333333334,150355.66666666666,152295.0,153862.0,154881.66666666666,157560.66666666666,160922.66666666666,164039.0,168509.0,170587.0,172669.0,176853.66666666666,181394.0,184784.66666666663,187914.3333333333,192549.0,197876.0,202652.66666666663,206521.0,210272.66666666663,213072.0,218866.3333333333,225217.66666666663,233355.66666666663,241613.66666666663,247189.3333333333,252799.0,266138.0,284380.0,308785.6666666667,335430.3333333333,353775.3333333333,381368.6666666667,412889.0,420139.0,408517.3333333333,396721.3333333333,397211.3333333333,401201.0,402112.0,399402.0,35.8681455,-83.561835
394882,403,"Moses Lake, WA",msa,WA,182007,182007.0,182007.0,182007.0,182007.0,182007.0,182007.0,182007.0,182007.0,182007.0,182007.0,182007.0,182007.0,182007.0,182007.0,182007.0,182007.0,182007.0,182007.0,182007.0,182007.0,182007.0,182007.0,182007.0,182007.0,182007.0,182007.0,182007.0,182007.0,182007.0,182007.0,182007.0,182007.0,182007.0,182007.0,182007.0,182007.0,181699.0,179132.66666666666,175693.66666666666,170625.66666666666,166201.66666666666,164423.0,163808.0,161931.0,158989.66666666666,156086.66666666666,154665.66666666666,154407.0,154428.0,157730.0,159024.66666666666,158014.33333333334,157048.66666666666,160121.33333333334,160750.66666666666,159748.66666666666,158242.33333333334,160594.0,161210.33333333334,158403.66666666666,157726.66666666666,161277.0,165333.66666666666,167790.0,171782.0,173852.66666666666,172548.33333333334,172470.0,174961.33333333334,178406.33333333334,180659.66666666663,183719.3333333333,188714.0,195216.0,200328.0,203947.66666666663,209020.3333333333,214502.66666666663,218747.3333333333,223898.66666666663,229313.3333333333,235191.66666666663,241826.66666666663,252997.0,266915.0,284848.6666666667,299390.3333333333,311484.0,326243.6666666667,339460.6666666667,343734.3333333333,340978.3333333333,337320.6666666667,338527.3333333333,341550.3333333333,343413.6666666667,344457.0,47.1301417,-119.278077
394340,404,"Ashtabula, OH",msa,OH,68792,69009.5,69874.66666666667,70887.33333333333,71828.33333333333,72625.33333333333,72677.0,73518.0,74185.0,74711.66666666667,75192.66666666667,75878.33333333333,76343.66666666667,76787.33333333333,77599.0,78835.0,79912.66666666667,80567.33333333333,81538.0,83917.66666666667,85090.0,86207.0,87504.0,88030.66666666667,88518.66666666667,88824.66666666667,89588.66666666667,90375.0,91313.33333333331,92076.33333333331,92631.66666666669,92927.0,93085.33333333331,93184.0,93133.33333333331,92336.33333333331,91682.66666666669,91524.66666666669,91085.0,90026.66666666667,89031.33333333333,88593.0,88411.33333333333,87950.0,87382.66666666667,86613.0,85950.33333333333,85714.66666666667,85659.66666666667,85934.33333333333,86791.33333333333,87335.66666666667,87713.33333333333,88589.0,90062.66666666667,90994.33333333331,91109.33333333331,89848.33333333333,90713.0,91284.33333333331,90565.0,89373.0,88365.0,89157.0,89216.0,89870.66666666667,91538.0,92472.66666666669,92794.33333333331,92871.0,93118.66666666669,94492.33333333331,96186.33333333331,97082.0,98726.33333333331,99759.66666666669,100767.33333333331,103131.33333333331,104787.66666666669,105310.66666666669,106521.66666666669,108745.33333333331,109978.0,113265.33333333331,121014.0,127979.33333333331,133171.0,136869.66666666666,138245.0,143040.66666666666,149738.33333333334,153452.33333333334,154313.33333333334,152334.0,153310.0,156403.66666666666,158080.33333333334,157992.0,41.865054,-80.789809
394441,405,"Cape Girardeau, MO",msa,MO,134023,134023.0,134023.0,134023.0,134023.0,134023.0,134023.0,134023.0,134023.0,134023.0,134023.0,134023.0,134023.0,134023.0,134023.0,134023.0,134023.0,134023.0,134023.0,134023.0,134023.0,134023.0,134023.0,134023.0,134023.0,134023.0,134023.0,134023.0,134023.0,134023.0,134023.0,134023.0,134023.0,134023.0,134023.0,134023.0,134023.0,134015.66666666666,133604.33333333334,131635.0,129673.0,128825.66666666669,129385.66666666669,129351.66666666669,128205.33333333331,126608.33333333331,125998.66666666669,126432.0,126729.0,124432.66666666669,119882.33333333331,122057.33333333331,122423.0,120052.66666666669,120825.66666666669,122467.33333333331,122567.0,120206.0,120481.0,123764.0,124863.66666666669,125587.66666666669,127826.0,130486.66666666669,131669.66666666666,132550.33333333334,133313.0,134199.33333333334,135740.0,137661.0,138279.66666666666,138474.33333333334,140138.33333333334,141781.66666666666,142913.33333333334,144374.0,145201.0,145624.33333333334,147173.66666666666,147289.0,148210.0,150643.66666666666,152377.66666666666,155405.33333333334,161068.66666666666,165838.33333333334,171783.0,176890.0,180496.3333333333,188004.0,197125.66666666663,199129.66666666663,196948.66666666663,194483.3333333333,196412.66666666663,201265.66666666663,202271.66666666663,201588.0,37.3034933,-89.5230357
394311,406,"Albertville, AL",msa,AL,105180,105180.0,105180.0,105180.0,105180.0,105180.0,105180.0,105180.0,105180.0,105180.0,105180.0,105180.0,105180.0,105180.0,105180.0,105180.0,105180.0,105180.0,105180.0,105180.0,105180.0,105180.0,105180.0,105180.0,105180.0,105180.0,105180.0,105180.0,105180.0,105180.0,105180.0,105180.0,105180.0,105180.0,105180.0,105180.0,105180.0,104996.33333333331,104728.66666666669,102901.66666666669,101399.66666666669,100231.66666666669,99919.0,101122.0,101104.66666666669,100513.66666666669,99033.33333333331,97546.33333333331,96536.0,96988.66666666669,103117.66666666669,106561.33333333331,108162.0,108337.0,109927.0,111000.33333333331,112128.33333333331,113951.0,115316.66666666669,116298.0,116831.66666666669,115975.0,116171.33333333331,117464.66666666669,119559.0,121279.0,121837.0,122106.33333333331,123058.0,123146.0,121425.33333333331,122303.0,124649.0,127788.33333333331,129274.66666666669,130032.0,132024.0,135316.33333333334,140690.33333333334,142822.0,144034.66666666666,148238.0,151305.33333333334,154554.0,159917.66666666666,165805.0,172686.33333333334,181583.66666666663,187260.3333333333,194150.0,204162.0,207979.66666666663,205283.0,202088.66666666663,204964.3333333333,207043.0,208024.3333333333,207929.0,34.2675937,-86.2088669
394580,407,"Fairbanks, AK",msa,AK,177181,177181.0,177181.0,177181.0,177181.0,177181.0,177181.0,177181.0,177181.0,177181.0,177181.0,177181.0,177181.0,177181.0,177181.0,177181.0,177181.0,177181.0,177181.0,177181.0,177181.0,177168.66666666666,178888.33333333334,184089.3333333333,191003.0,196007.66666666663,198300.0,203294.0,209033.66666666663,214560.3333333333,218134.3333333333,221601.66666666663,224921.3333333333,228422.66666666663,225129.0,221732.3333333333,221467.66666666663,221408.0,220818.66666666663,219073.0,217770.3333333333,218076.0,219031.66666666663,219994.3333333333,220431.3333333333,220061.66666666663,220277.66666666663,220021.66666666663,219092.0,219065.3333333333,220134.3333333333,220255.3333333333,218673.0,219032.3333333333,219346.66666666663,218960.3333333333,217036.3333333333,215264.3333333333,215470.3333333333,215042.0,214024.0,215638.0,217852.3333333333,220727.3333333333,222048.66666666663,224441.66666666663,226547.66666666663,228426.3333333333,230991.3333333333,233176.66666666663,233630.3333333333,237530.3333333333,243572.66666666663,245858.3333333333,246079.66666666663,245902.0,245950.3333333333,249373.3333333333,257392.66666666663,262154.6666666667,265847.0,267442.3333333333,268213.6666666667,270527.0,274245.6666666667,273220.0,273914.3333333333,279674.0,285651.3333333333,288368.6666666667,291466.3333333333,296251.3333333333,293620.3333333333,288849.3333333333,288144.6666666667,290459.6666666667,287544.3333333333,286772.0,64.82897449999999,-147.66991691593407
394410,408,"Brainerd, MN",msa,MN,164924,164924.0,164924.0,164924.0,164924.0,164924.0,164924.0,164924.0,164924.0,164924.0,164924.0,164924.0,164924.0,164924.0,164924.0,164924.0,164924.0,164924.0,164924.0,164924.0,164924.0,164924.0,164924.0,164924.0,164924.0,164924.0,164924.0,164924.0,164924.0,164924.0,164924.0,164924.0,164924.0,164924.0,164839.0,163565.0,161412.66666666666,159445.66666666666,156590.33333333334,153643.0,151158.0,149388.33333333334,149065.66666666666,148062.66666666666,146735.66666666666,144192.33333333334,142484.66666666666,143574.66666666666,142322.33333333334,141242.0,143733.0,150579.66666666666,153990.66666666666,153292.66666666666,155060.33333333334,160028.33333333334,162246.0,162368.33333333334,163525.0,166406.33333333334,167886.33333333334,170399.0,174061.0,177859.33333333334,180784.3333333333,182979.0,183227.3333333333,183456.0,185158.3333333333,186490.3333333333,187618.3333333333,189300.0,191281.3333333333,192615.66666666663,195451.0,197265.3333333333,199572.3333333333,203054.3333333333,205543.0,206647.66666666663,208898.66666666663,212917.66666666663,216507.0,220496.3333333333,229962.0,240033.3333333333,252942.3333333333,265663.6666666667,270234.3333333333,281779.3333333333,298159.6666666667,305531.6666666667,304633.3333333333,303042.6666666667,308026.6666666667,314985.6666666667,315635.0,314172.0,46.3580221,-94.2008288
394513,409,"Cumberland, MD",msa,MD,68977,69002.0,69360.66666666667,70273.33333333333,70978.33333333333,72420.0,73754.33333333333,75072.66666666667,75862.0,77301.66666666667,79320.66666666667,80849.0,81658.33333333333,82783.66666666667,84419.0,84949.0,80899.0,79772.33333333333,80934.0,82810.0,83771.66666666667,85517.0,87959.66666666667,90762.0,94168.33333333331,97481.66666666669,100729.66666666669,103072.33333333331,106234.0,108477.66666666669,109642.66666666669,110397.66666666669,110758.66666666669,111538.66666666669,109557.66666666669,106683.0,104051.0,101060.66666666669,98532.66666666669,96205.0,94266.66666666669,92800.33333333331,92024.0,91749.0,90866.66666666669,89404.0,88623.0,88945.0,88945.0,98588.33333333331,99347.66666666669,98835.0,98675.66666666669,98051.0,97299.0,97780.33333333331,97307.66666666669,96537.33333333331,96958.0,99135.33333333331,100163.66666666669,99757.33333333331,99717.33333333331,100046.66666666669,99812.66666666669,99698.66666666669,99249.0,99354.0,99927.33333333331,100192.66666666669,99713.33333333331,99729.0,99225.66666666669,99944.0,101895.66666666669,102433.0,103257.66666666669,106043.33333333331,109394.66666666669,110074.0,110053.33333333331,111462.0,113205.66666666669,114740.66666666669,119389.0,124409.33333333331,128589.66666666669,131329.0,133579.0,138068.66666666666,141530.66666666666,143491.0,141857.0,143193.33333333334,143802.66666666666,145450.33333333334,145058.33333333334,145285.0,39.6526498,-78.762383
394928,410,"Ocean City, NJ",msa,NJ,157464,158581.0,162783.66666666666,168846.0,173647.33333333334,178972.66666666666,184816.3333333333,190127.3333333333,197610.3333333333,204546.0,210926.0,220394.66666666663,230177.0,240861.0,253317.66666666663,268453.3333333333,281161.0,294331.3333333333,309701.3333333333,326201.3333333333,345229.3333333333,358376.0,373213.6666666667,389977.6666666667,406597.0,420853.3333333333,430785.3333333333,433849.3333333333,430278.3333333333,423680.3333333333,413695.6666666667,404619.6666666667,400468.6666666667,398751.6666666667,401968.6666666667,409720.6666666667,401685.0,398792.3333333333,393314.0,376200.0,373293.0,372015.0,372536.0,368059.6666666667,362414.3333333333,356594.3333333333,352224.0,348142.0,343266.3333333333,344227.0,346235.3333333333,350045.3333333333,355276.0,356728.3333333333,355500.3333333333,356320.6666666667,361008.6666666667,362651.6666666667,363786.0,362208.6666666667,364365.0,363405.0,359853.3333333333,361044.6666666667,367610.0,371039.6666666667,371066.6666666667,370739.6666666667,374117.6666666667,378152.6666666667,380892.3333333333,385731.3333333333,388985.3333333333,391944.3333333333,395383.0,399951.0,404616.0,408790.3333333333,413363.0,416786.0,422738.6666666667,430375.3333333333,440820.3333333333,446989.0,466538.3333333333,496211.3333333333,530474.3333333334,566511.3333333334,594181.3333333334,621100.3333333334,652415.3333333334,663282.3333333334,650919.0,651691.3333333334,663259.0,673239.3333333334,678130.6666666666,680009.0,39.2776156,-74.5746001
394505,411,"Corvallis, OR",msa,OR,164638,165739.5,167186.33333333334,170256.0,173271.0,178028.0,180242.0,182287.0,183668.0,184752.3333333333,186438.3333333333,185803.66666666663,187197.3333333333,189552.0,192787.66666666663,195163.66666666663,198842.0,201478.3333333333,205047.66666666663,206932.3333333333,209759.0,213388.3333333333,218597.3333333333,223978.3333333333,230858.66666666663,239374.0,248804.3333333333,257196.0,266062.0,272874.6666666667,279678.3333333333,284292.3333333333,288878.6666666667,288022.3333333333,286286.6666666667,281786.6666666667,275166.0,268298.6666666667,261516.3333333333,254497.0,252546.3333333333,263243.6666666667,264183.3333333333,264852.0,257925.66666666663,252989.66666666663,250776.0,245182.66666666663,243447.66666666663,240712.3333333333,240780.3333333333,243189.3333333333,244018.0,245628.3333333333,248905.66666666663,253819.3333333333,256997.66666666663,257919.3333333333,260893.3333333333,264198.0,265785.6666666667,268456.3333333333,273282.6666666667,279694.6666666667,285879.6666666667,290494.6666666667,295553.0,301553.3333333333,306376.0,310857.0,316214.6666666667,321962.3333333333,328461.0,334378.6666666667,342259.6666666667,350394.6666666667,353554.6666666667,355612.6666666667,360862.3333333333,366759.0,369586.0,374729.6666666667,380186.3333333333,383868.0,395821.6666666667,410581.6666666667,428019.3333333333,442893.6666666667,455607.6666666667,475421.6666666667,499600.0,503244.0,497794.0,497636.6666666667,504559.3333333333,513016.0,515617.3333333333,515001.0,44.5645659,-123.2620435
394988,412,"Pocatello, ID",msa,ID,152679,152679.0,152679.0,152679.0,152679.0,152679.0,152679.0,152679.0,152679.0,152679.0,152679.0,152679.0,152679.0,152679.0,152679.0,152679.0,152679.0,152679.0,152679.0,152679.0,152679.0,152679.0,152679.0,152679.0,152679.0,152679.0,152679.0,152679.0,152679.0,152679.0,152679.0,152679.0,152679.0,152679.0,152679.0,152679.0,152679.0,152250.66666666666,150021.0,145791.33333333334,144427.66666666666,151528.0,152088.66666666666,148718.33333333334,144658.33333333334,139541.0,131679.33333333334,128416.33333333331,129469.0,129036.0,131498.66666666666,134688.66666666666,136652.66666666666,136675.0,137398.33333333334,138918.33333333334,139606.66666666666,138686.66666666666,139236.33333333334,140041.0,139592.66666666666,137625.33333333334,138262.33333333334,140705.0,142883.33333333334,143833.0,146272.0,149137.33333333334,150904.33333333334,151835.66666666666,153473.33333333334,155506.66666666666,157185.0,159734.0,164446.0,170386.0,175141.66666666666,180102.33333333334,186677.3333333333,191160.66666666663,196983.0,204239.0,210228.0,216765.66666666663,227252.3333333333,239385.0,258023.66666666663,278756.6666666667,293185.0,305208.0,318411.3333333333,322469.0,315926.0,311981.6666666667,314800.0,319098.3333333333,321600.3333333333,323175.0,42.8620287,-112.450627
394501,413,"Corning, NY",msa,NY,75321,75758.0,76934.0,75590.66666666667,76077.0,78285.66666666667,80028.0,81923.66666666667,83299.66666666667,83999.66666666667,85211.0,85465.0,83773.0,83217.33333333333,82475.66666666667,83108.66666666667,83038.0,84362.33333333333,84289.33333333333,85430.33333333333,86560.33333333333,87068.66666666667,87710.66666666667,90028.66666666667,93690.0,95719.66666666669,97367.0,98282.0,100906.33333333331,101136.66666666669,100767.66666666669,102639.33333333331,105800.33333333331,106530.33333333331,105851.33333333331,104220.0,101857.66666666669,101188.33333333331,98644.33333333331,91413.33333333331,91415.0,92691.66666666669,92543.0,92590.0,90981.66666666669,90342.66666666669,91079.66666666669,90420.0,90185.0,89854.0,90487.0,92046.0,92441.0,92912.33333333331,94683.33333333331,96293.66666666669,95093.0,94717.0,96447.66666666669,98411.33333333331,96507.66666666669,94710.33333333331,95140.33333333331,96579.33333333331,96942.33333333331,96377.33333333331,96275.33333333331,97196.33333333331,97717.33333333331,97697.66666666669,98136.33333333331,99833.66666666669,101452.66666666669,102228.0,103326.33333333331,105743.0,106718.33333333331,106883.66666666669,107893.33333333331,109167.33333333331,110715.0,111653.33333333331,113303.0,115259.0,120379.33333333331,124396.0,127729.0,130487.66666666669,130288.0,134578.66666666666,141200.33333333334,146263.66666666666,147022.66666666666,144490.66666666666,145636.0,148973.66666666666,149446.66666666666,149188.0,42.1435257,-77.0543408
394911,414,"New Philadelphia, OH",msa,OH,106644,106643.5,106927.66666666669,107832.33333333331,108425.33333333331,109633.33333333331,110491.33333333331,111017.0,111691.0,112657.66666666669,114295.33333333331,115896.33333333331,116180.0,116650.0,117765.0,118925.33333333331,119968.66666666669,121121.33333333331,122320.66666666669,123613.66666666669,124460.66666666669,125107.0,126016.0,126644.0,137240.33333333334,140755.33333333334,138237.66666666666,118310.0,97592.33333333331,88943.0,87745.66666666667,91310.66666666669,92854.0,96476.0,96862.66666666669,95902.66666666669,95086.0,95458.66666666669,95272.33333333331,93916.66666666669,92985.66666666669,92981.0,92847.0,92333.0,91583.66666666669,91049.33333333331,90510.66666666669,90287.66666666669,90251.33333333331,90714.0,92198.0,94072.0,95052.0,94674.66666666669,96755.33333333331,99852.66666666669,101253.33333333331,100141.33333333331,102113.66666666669,104954.66666666669,105599.33333333331,105382.0,106885.33333333331,109173.33333333331,111109.33333333331,112047.0,114878.33333333331,117244.33333333331,118486.0,118126.0,119433.33333333331,120323.66666666669,120786.66666666669,120360.0,122197.66666666669,123670.0,125382.0,127341.0,129381.0,130939.0,133736.66666666666,136282.33333333334,138784.33333333334,142010.33333333334,147780.33333333334,153489.33333333334,158304.66666666666,162323.66666666666,164035.0,169055.0,175837.66666666666,178562.0,177162.0,173912.33333333334,174813.0,179160.0,181853.66666666663,182858.0,40.4897871,-81.4456706
